,0
0,story went from black magic to expired condensed milk in split seconds
1,@missfey01 @mochallo @thiqahceng @solalala05 selok la sekye ni😂
2,Singapore punya Malay terhibur aku 😂
3,hahahah cute laa i love sgpore accent😂
4,“ kau masih belom faham ke pe “ HAHAHAHA
5,@aleeyaarazali ahahahah aq ingt makcik tuh bg teh diet😅 teh yg buatkan org membuang😂
6,“service percuma”😭😭😭😭
7,"""DAH EXPIRED"" HAHAHAHAHAHHA"
8,PLS DO MORE PODCASTS IN MALAYYYY
9,@Lilily🦋✨ sumpah nak jumpa makcik tu
10,"@enigmazzz_ygy mcm aku do , sakit perut terbongkok""🥲"
11,dia punya suspend tuu bro macam perut masuk angin jee last last bagitahu susu tuu dah expired 😭😭 apanii bro penat nak gelakkjk
12,susu expired and berkulat kot.. mmg bdn jadi mcm udang tu.. sy penah mkn kicap.. tak perasan dekat muncung kicap tu dh berkulat sikit.. tak lama lepas
13,I dont why but when he talk in malay lagi syiok dengar weh
14,@puuteryz aku rasa dia kena macam aku la
15,mine same story but outcome.. my fren now my stepson 🥺
16,@mmbesiak @karthiga_07 tgh syok dgr plot twist Dy mmg rare🥲
17,"aku kalau cerita kejadian memang sama mcm kau bro , detail punya , tapi tu la , org sekeliling aku tak suka aku cerita mcm ni , dorang respond "" oh """
18,@bzlxis suka dorang ckp hahaha
19,"HAHAHAH,love ur content"
20,"Lawak dowh loghat Singapore, macam aku tengok film P. Ramlee 😂. Btol2 klasik bahasa korang. Sopan santun, kagimt kejap sebab cakap Melayu full"
21,Siape suruh diva sangat ah kan HAHAHAHHAAHHAHAHA
22,@cucoqmaggi 😌
23,@cumanakaza dengarr smpai hbis dok😳
24,"First thing first , i can felt how you feel after your friend was asking bout sexuality jokes. Ask him to respect the story and get off from sexuality"
25,more malay content puhleazeeeee
26,bila member kau cerita astu kau tu dirty minded dan semua cerita dia jdikan 😌✋🏻
27,@whoopsyaa dh lah aku penat
28,This conversation @nikyasmine 😂✋🏼
29,😂😂😂😂😂
30,@farryyssss 😂😂@Faheem 😂😂😂
31,boy experienced period pain
32,i love the malay + english bro
33,The buildup story just to ended with condensed milk is surreal 😌
34,@Ali Collins 😂😂😂
