0,Get a partner who looks at u the way shanise looks at aslem when he talks
1,And how Haikel looks at Shanise
2,hope to see them in future podcasts! Love the chemistry
3,"that line ""we will lead them to nowhere is true af hahaha"
4,This vid was a banger fr  Shanise especially
5,"Nice episode, good to invite girls to get their opinions n perspectives"
6,Like i said yet again guys Shanise the
7,"18:43 ""haikel lemme talk aaaaaa"" HAHAHAHHA"
8,The warrior poster really bring back my old childhood sia
9,At last I can hear this minah speak proper English......awesome!!!
10,LOVE SHANISE!!! HIDUP MINAHSSSSSSSSSSSS!
11,"After all the DM and emoticons, she says “I actually just want to be a friend”"
12,Shanise lowkey hitting on Aslem
13,aslem handsome maaaa pakistani
14,do you guys ever think to make a merch?? if yes i will be the one who buying it
15,"okay time to change my tinder profile bio... also, the man in orange sweater is very cute"
16,the way haikal look n smile at the girl in black...
17,aslem so quiet like he not there
18,"i feel the past few episodes are more like interview rather than podcast, you guys go straight into the written down points which is quite unentertaining as compared to more relaxed or a lengthy intro"
19,53:30 ni men signal apa ni
20,Can we get a Q.A question during the podcast
21,Aslem introvert
22,Shanise so beautiful sia
23,aslem jgn malu2  37:24
24,dangggg... u guys are funny tho
25,"Haikal : How would you ask in a positive way?
Aslem: Babe you okay? You want any drinks? that killed me brah 48:20"
26,20:03
27,lessgo
28,Shanise saffron vibes lowkey
29,i dm every girl I know and I always seen them as friends
30,noce
31,Shanise has toxic habits but lowkey seems like a matured person for her age
32,"this topic i feel treads on dangerous grounds which thankfully managed to steer away from becoming a toxic debate. too many perspectives and approaches, boys and girls approach this differently, character also plays a part. introverts and extroverts and generation also plays a part. 

22:16-23:00... the risk is being led on to the point of no return where you end up having your emotions crumpled and you being a like a carpet stepped all over."
33,I think I know who Shanise dated at the last part
34,nice :)
35,i feel like the girl in white dun let the girl in black talk
36,Who is josephine doh?
37,Who is the main guy?
38,nice episode. invite nice2 girls
39,I curious who Shanise dated haha....
40,Where pippo?
41,i need Haikal to dm me on how he styles his hair sial
42,"Honestly this episode is a bit boring. The intro is too quick, like it’d be better if you can intro who is Shanise (altho most of us know her) & Josephine. Josephine is abit too introverted for a podcast."
43,any of these girls looking for fwb?? i am so down
44,Man it's been awhile since there was a long video and I'm loving this
45,"wah this episode really made me relate a lot and also made me reflect on how i live life. sham’s advice or just opening up about his life and how he became who he is, was really inspirational. looked up to him before on tiktok but never knew his backstory. will move forward with his advices in mind! :D"
46,"Love this episode , feeling inspired just from listening to what Shah has to say. Keep up the good work Wello."
47,never felt a 1 hour plus video not bored cause of how sham talks and his motivation
48,Fuh  3.58am in malaysia rn. Aku patut ya tidur but terlayan podcast bai. Srsly nice work love your story sham. Love from malaysia
49,Sham is a great conversationalist but the interviewers should stop interrupting him. It’s painful to watch. It’s okay to be curious but learn to pause and ask questions at the right time.
50,Great conversation! Respect
51,Eh Sia did not know it was 1 hour+ lmao honestly sham is my inspiration from going viral from during panda or is it grab idk to a business men owning his own clothing company than some more to a boxer from a negative solution cb damn.
52,"I thought Steven Lim vs Pradip Subramanian was the first, no?"
53,Respect to this man.
54,Next UXM la! Dorang getting higher and higher yall should collab
