,0
0,"100% agree with Azura. Personally, no kid should feel obliged to ""repay"" their parents if their parents were unable to meet the needs of their children. I think a lot of people misconstrued the concept of parenting as babysitting. To just financially support your child and not meet the emotional needs of the child is not proper parenting, it basically means that you were a great babysitter. So when it comes to obligations, I think it's ultimately a personal choice. I reckon people who lived with abusive and emotionally negligent parents do end up having to heal from their own traumas which they didn't ask for. Ultimately, being a parent should be a thankless job and people should probably put in more thought into it i.e have better planning (being able to afford your own retirement before you even consider having children). Just my two cents (:"
1,"The part where you mentioned “Your parents didn’t leave you when you were young. So you don’t leave them when they’re old” can we reflect back to that statement. What if they MENTALLY left us? Sure they were just there “Physically” but what if they left mentally. As kids, we love it when parents showered us with encouragement and support. So even if they’re just physically in presence but never there mentally, how would you explain that?"
2,"Filial piety, to me, is different at different stages of my life. When I'm still a school-going kid/teen, filial piety is respecting them, honouring them, and being obedient or at least respectfully explaining my views to them if our opinions differ. As I grow up and start working and earning my keep, on top of all those mentioned previously, need to give them monthly allowance while still providing for myself and my family if I'm married. But as they grow older and become more sickly and need closer care and supervision, then filial piety to me is putting them before myself. Sacrificing my own needs to ensure that all their living and healthcare needs are met."
3,"agree soo much with azura's opinions :'-)

thank you for giving a voice to those whose parents expect their children to support them even if they were not great parents (gambling, abusive etc) themselves. its damn unfair to expect the children to do alot more for their parents when they are alr struggling / their parents didn't even treat them well when they were growing up."
4,Agree
5,"Then you only have yourself to blame, since this is the path you chose"
6,"my relationship w my parents is distant and there are resentment built up growing up. My thought are fixed on not taking much from them since young with the mindset of staying on my own which came to be. I paid for my own education and never demanded for anything.  Therefore, I feel like i dont owe them anything. Unhealed trauma does not support filial piety."
7,Same
8,Oh sorry to hear that. You had a bad childhood compared with others.
9,"I enjoy the insightful and rather detailed discussion on the topic. Thanks also for staying on topic. There are so man podcasts which drift off topic after awhile.
To add my two cents, expecting the government to take care of the basic needs of our parents (elderlies), is asking for too much. As the children, we should take care of their basic needs IF they need. The government has done their job by writing policies to ensure the elderlies are taken care of on a macro scale. E.g. CPF, medisave, CHAS etc."
