Index,Comment
0,i’ve got to say…. this was one of the best “chats” you guys have had with a guest. keep it up Wello! 
1,yall should settle the sibling rivalry with a gameshow it would be a good content. Achap is the host
2,Bruh such an unexpected but a dream collab!
3,"""Muke kau macam lipas"" worth the two hours of listening great podcast much love for you guys keep it up!"
4,what a sick collab. worth wtchg the whole 2hrs
5,Best Wello episode hands down 
6,"Appreciate the captions, solid gesture "
7,"fuh siap ada subtitle, good job WELLO!"
8,"To be honest, nvr heard of UXM till I watched this interview. This is the best hands down.. Congratulations guys.."
9,"Just found this channel and watch some of your videos, but I can say this is by the far the best episode. The joke, vibe, stories are on the same level. Hope can collab again for other stuff"
10,We neeed moreeee of this collabbb
11,wahh 2hrs liao .. let's goo laaa 
12,finally someone that really agree on how toxic twitter community is
13,this podcast is really funny guys! keep it up!
14,The most hilarious episode ever!
15,"I had never laughed soo much in one podcast, this was amazing !"
16,Love we’ll always watched at Tiktok . Today so happy to watch at YouTube . Love y’all 
17,"This is the first time I watch a YT video for 2hrs, awesome guys. "
18,"I can never look at hafiz the same 
 Face like lipas "
19,Best episode ever! Following UXM straightaway from Malaysia
20,"HUHUUUU YAYY FINALLYYY NEWWW VIDEOOO !!!! 
 LESGOOOOO !!!!
Salute to UXM !!! 🫡
️
️"
21,"Shout to this episode ,I laughed no stop "
22,LAUGH TILL I CRY! MY GOSH! This is entertaining!
23,Finally long episode 
24,yess !! finally this Collab !!! uxm×wello
25,I literally choked when he said “your face like cockroach”… like wth..
26,"the best episode so far 
🫶"
27,Last part very plot twist siaa 
28,The best interview bro laughing my ass off
29,i have been waiting you guys too post sia
30,“Muka kau macam lipas” impacted hafiz so much that he used it in an old uxm video 
31,"worth to watch, like a entertain show"
32,BEST COMBO EVER I SWEAR!
33,24:52 my favourite la
34,legendary
35,i actually watched this full video
36,Best video!
37,I’m 32 years old and i followed uxm since 2012. Uxm korg the best!
38,Hahaha kelakar sangatttt
39,"Gifting hair to someone is actually a symbol of devotion can also be considered a sign of love. Especially before two lovers part ways. E.g going to war where they will part for long and there's no confirmation that the guy will come back alive. 

So yeah. That's explain the hair gift. Prolly the girl is devoting her undying love to them "
40,Nice one
41,great ep
42,W collab
43,I miss the dare me la siol
44,"""Muka kau cam lipas"" pecah sia aku gelak
 This probaly the best podcast episode of this show siak"
45,"So where’s the part about staring,im still waiting "
46,Asal takda sound eh
47,entertainment sia . 2hrs went by fast
48,i love you guys
49,HAHAHAHAHAHAHAAH KELAKARR GILLAAA WEYY
50,"CUTENYAA UXM ARE MORE TO CONVERSING IN MALAY WHILE WELLO CONVERSE MORE IN ENGLISH
🫶"
51,baik chap
52,W VIDEO
53,"please ADD ENG SUBTITLES TILL THE END OF VID PLEASE
 28:10"
54,"Weh ep ni sumpah lawak 
 tolong la invite lagi these cockroach guys "
55,thanks for subs !
56,"Represent the chinese ehh kalau aku tkde byk bunyi, terus kasi balik ingat ni tmpt tanah dorg pergh"
57,UXM X BSMT1 CAR MEET 2023??
58,FIRST AH
59,What is matrep bro ?
60,wait what hafiz is eldest? i tot it was shafie HAHAAHA
61,Honestly he looks like the lipas from oggy and the cockroaches...
62,First
63,jhjhjhjhjhihiu
64,Miko and uxm film the collab at woodlands drive 50 Block 892A
65,LOVE THIS
0,Get a partner who looks at u the way shanise looks at aslem when he talks
1,hope to see them in future podcasts! Love the chemistry 
2,"This vid was a banger fr 
 Shanise especially"
3,"Nice episode, good to invite girls to get their opinions n perspectives"
4,"that line ""we will lead them to nowhere is true af hahaha"
5,"After all the DM and emoticons, she says “I actually just want to be a friend”"
6,do you guys ever think to make a merch?? if yes i will be the one who buying it
7,The warrior poster really bring back my old childhood sia 
8,LOVE SHANISE!!! HIDUP MINAHSSSSSSSSSSSS!
9,"18:43 ""haikel lemme talk aaaaaa"" HAHAHAHHA"
10,Like i said yet again guys Shanise the 
11,At last I can hear this minah speak proper English......awesome!!!
12,Shanise lowkey hitting on Aslem
13,aslem handsome maaaa pakistani
14,the way haikal look n smile at the girl in black...
15,"okay time to change my tinder profile bio... also, the man in orange sweater is very cute"
16,"i feel the past few episodes are more like interview rather than podcast, you guys go straight into the written down points which is quite unentertaining as compared to more relaxed or a lengthy intro"
17,Can we get a Q.A question during the podcast
18,aslem so quiet like he not there
19,Aslem introvert 
20,53:30 ni men signal apa ni 
21,dangggg... u guys are funny tho 
22,"Haikal : How would you ask in a positive way?
Aslem: Babe you okay? You want any drinks?
 that killed me brah 48:20"
23,20:03 
24,"aslem jgn malu2 
 37:24"
25,lessgo
26,Shanise has toxic habits but lowkey seems like a matured person for her age
27,Shanise saffron vibes lowkey
28,Shanise so beautiful sia
29,Who is the main guy?
30,i dm every girl I know and I always seen them as friends
31,Who is josephine doh?
32,"this topic i feel treads on dangerous grounds which thankfully managed to steer away from becoming a toxic debate. too many perspectives and approaches, boys and girls approach this differently, character also plays a part. introverts and extroverts and generation also plays a part. 

22:16-23:00... the risk is being led on to the point of no return where you end up having your emotions crumpled and you being a like a carpet stepped all over.

nice guys finish last."
33,Where pippo?
34,noce
35,i feel like the girl in white dun let the girl in black talk
36,I think I know who Shanise dated at the last part 
37,nice :)
38,I curious who Shanise dated haha....
39,nice episode. invite nice2 girls
40,i need Haikal to dm me on how he styles his hair sial
41,"Honestly this episode is a bit boring. The intro is too quick, like it’d be better if you can intro who is Shanise (altho most of us know her) & Josephine. Josephine is abit too introverted for a podcast."
42,any of these girls looking for fwb?? i am so down
0,Man it's been awhile since there was a long video and I'm loving this
1,"wah this episode really made me relate a lot and also made me reflect on how i live life. sham’s advice or just opening up about his life and how he became who he is, was really inspirational. looked up to him before on tiktok but never knew his backstory. will move forward with his advices in mind! :D"
2,"Love this episode , feeling inspired just from listening to what Shah has to say. Keep up the good work Wello."
3,Sham is a great conversationalist but the interviewers should stop interrupting him. It’s painful to watch. It’s okay to be curious but learn to pause and ask questions at the right time.
4,Great conversation! Respect 
5,never felt a 1 hour plus video not bored cause of how sham talks and his motivation
